Date,Time,Session duration,Entry URL,Exit URL,Referrer:,Clarity user ID,Browser,Device,OS,Country,Page count,Session clicks,Favorite,Recording link
11/15/2024,12:25 PM,0:04,https://hoperiddle.s2-tastewp.com/2024/11/11/new-york-cheesecake/,https://hoperiddle.s2-tastewp.com/2024/11/11/new-york-cheesecake/,https://hoperiddle.s2-tastewp.com/?fbclid=PAZXh0bgNhZW0CMTEAAaY_l4iexmTMB0An2W1aaKPLqZmlnsnOhpmsqZCcq_HHcGPTvELps3k4c3g_aem_A9i9_U1nSLUfpEXpuMbk6A,mgvmqn,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/mgvmqn/j5a2w2/?ss=1731666303000&sd=4
11/15/2024,11:22 AM,0:07,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/,,1ij6mn1,MobileSafari,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1ij6mn1/1imept5/?ss=1731662520000&sd=7
11/15/2024,10:18 AM,0:11,https://hoperiddle.s2-tastewp.com/?fbclid=PAZXh0bgNhZW0CMTEAAaaqCtm1hoxLT9VYImA0Jve_aHoA6ch68VCGoIwxiLhGa2GNqFr1L0QIobo_aem_j0eM2zMeskHU1pKmB1LUEg,https://hoperiddle.s2-tastewp.com/recipes/,,aeri67,ChromeMobile,Mobile,Android,Romania,2,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/aeri67/5wbq2m/?ss=1731658683000&sd=11
11/15/2024,9:28 AM,13:24,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGj12tleHRuA2FlbQIxMAABHVHcUb-8yi8R7eE3qzkuxuxs3PtpWLBq-oGWZowaLZkn9ylWkLXNhsgoWw_aem_As8CSl5vxwqWzSgtA-QG_w,https://hoperiddle.s2-tastewp.com/recipes/,https://l.facebook.com/,1v4hrak,Chrome,PC,Windows,Romania,7,7,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1v4hrak/12sxjwi/?ss=1731655709000&sd=804
11/14/2024,11:19 PM,0:20,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2m3JFWQKLOLB3ure8caYdPKi1ycfCmTFzbns1sxwBRBqp3SAY3RGbyx_c_aem_9QZrMi_akIllz8pBFK9r8A,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2m3JFWQKLOLB3ure8caYdPKi1ycfCmTFzbns1sxwBRBqp3SAY3RGbyx_c_aem_9QZrMi_akIllz8pBFK9r8A,https://lm.facebook.com/,zehk8r,Unknown,Mobile,Android,Hungary,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/zehk8r/1a6n2d9/?ss=1731619145000&sd=20
11/14/2024,8:49 PM,0:35,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/category/breakfast/,http://m.facebook.com/,tojdo2,Unknown,Mobile,Android,Romania,2,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/tojdo2/1r5w2lv/?ss=1731610166000&sd=35
11/14/2024,7:19 PM,1:21,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGjEExleHRuA2FlbQIxMQABHQAkevpArlAteJmvSv4Ebo0EAOjjfVVQcSZY_Fd8LLUytj2OVpW8tIXZ8Q_aem_HV6L44a571K7C96XHn3fvg,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGjEExleHRuA2FlbQIxMQABHQAkevpArlAteJmvSv4Ebo0EAOjjfVVQcSZY_Fd8LLUytj2OVpW8tIXZ8Q_aem_HV6L44a571K7C96XHn3fvg,https://lm.facebook.com/,tpjgfn,Unknown,Mobile,Android,Romania,6,5,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/tpjgfn/1cymeno/?ss=1731604742000&sd=81
11/14/2024,3:32 PM,4:49,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/contact-proba/,,1lyb8v3,Edge,PC,Windows,Romania,7,5,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1lyb8v3/biv2re/?ss=1731591150000&sd=289
11/14/2024,3:31 PM,0:01,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/,,11e0f3i,MobileSafari,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/11e0f3i/1ad30m2/?ss=1731591077000&sd=1
11/14/2024,2:09 PM,0:05,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR0RbNugHA-7CbKZ0Usf5afqtKxTEbrOe9qR_sjU-juuPW4Kicww4fpFtN8_aem_uIehfLx2Uz1wTeUyW-bPFg,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR0RbNugHA-7CbKZ0Usf5afqtKxTEbrOe9qR_sjU-juuPW4Kicww4fpFtN8_aem_uIehfLx2Uz1wTeUyW-bPFg,http://m.facebook.com/,139fnc,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/139fnc/1k98qcg/?ss=1731586191000&sd=5
11/14/2024,1:35 PM,38:10:00,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGiv7VleHRuA2FlbQIxMAABHYQXk0-Y0WiScG4rLROkSvgqXE_bzfydMu37m1bZeRwNoRBv85I-k9snGw_aem_xbNPdGfO-WdBgyd9HRH6PA,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGiw7JleHRuA2FlbQIxMAABHd9ZnACyj_mqKAn938wOTu5bHGL3TKSA2DABUYe0ceSIP5ZLaqJbat51RA_aem_OyyiGcCSp1G0NxbP4Cwe5w,https://l.facebook.com/,1v4hrak,Chrome,PC,Windows,Romania,4,5,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1v4hrak/1215zcm/?ss=1731584103000&sd=2290
11/14/2024,9:12 AM,0:58,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR21ykh3LSj9x3gtZd0L0wcCHK0JKKoB8izFMJZZoO3kl_2dLkjsZdTbR2w_aem_TpLaCldsv7iMrJGvo2Ie3Q,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR21ykh3LSj9x3gtZd0L0wcCHK0JKKoB8izFMJZZoO3kl_2dLkjsZdTbR2w_aem_TpLaCldsv7iMrJGvo2Ie3Q,http://m.facebook.com/,1ar9149,Unknown,Mobile,iOS,Hungary,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1ar9149/12g06jl/?ss=1731568349000&sd=58
11/14/2024,12:11 AM,0:26,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2qTMf4zfz-gdgJwWziWBPAQrzPnvGicfVpG_n7gUTZYymfdmbs65P8wgI_aem_H-P8yp1x_VJO5JyHuyw-qQ,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2qTMf4zfz-gdgJwWziWBPAQrzPnvGicfVpG_n7gUTZYymfdmbs65P8wgI_aem_H-P8yp1x_VJO5JyHuyw-qQ,http://m.facebook.com/,x5dyxq,Unknown,Mobile,iOS,Slovakia,1,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/x5dyxq/gb4sef/?ss=1731535887000&sd=26
11/13/2024,11:44 PM,0:32,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGh_RxleHRuA2FlbQIxMQABHYy1vlpaKlPKj4SeOvPW78DnspfI6IhGGENggYvzws4K2Ict1D4L_-OvPg_aem_2qD1FcyIs1mv0byNSqUcMw,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGh_RxleHRuA2FlbQIxMQABHYy1vlpaKlPKj4SeOvPW78DnspfI6IhGGENggYvzws4K2Ict1D4L_-OvPg_aem_2qD1FcyIs1mv0byNSqUcMw,https://lm.facebook.com/,z3pofq,Unknown,Mobile,Android,Romania,1,3,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/z3pofq/14epo4t/?ss=1731534287000&sd=32
11/13/2024,9:32 PM,5:13,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR27vOaVMa5YSJPetpbUTxj4RUWhZpoxHrIjewx66KN2ebhsnPYt998ACOk_aem_8LxQPAO-GWG5Tp8CmCyPTA,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR27vOaVMa5YSJPetpbUTxj4RUWhZpoxHrIjewx66KN2ebhsnPYt998ACOk_aem_8LxQPAO-GWG5Tp8CmCyPTA,http://m.facebook.com/,xgeh6k,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/xgeh6k/1unazsx/?ss=1731526338000&sd=313
11/13/2024,7:44 PM,0:36,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhxM1leHRuA2FlbQIxMAABHRQYKpTUlVEILaWxLhDkzlLYffF5cCkObCg0yIpg_tW3k-RRk3J1xI_aGw_aem__HxOky6MIx012AU9T2pt2w,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhxM1leHRuA2FlbQIxMAABHRQYKpTUlVEILaWxLhDkzlLYffF5cCkObCg0yIpg_tW3k-RRk3J1xI_aGw_aem__HxOky6MIx012AU9T2pt2w,https://l.facebook.com/,82hb2x,Edge,PC,Windows,Hungary,1,1,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/82hb2x/sx4i9h/?ss=1731519874000&sd=36
11/13/2024,7:13 PM,0:08,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhvW1leHRuA2FlbQIxMQABHW5fpdBhOkD3j2IH2jftmDGEReHAEdeA2JF8zzT0Q_23L6ZHBaVHtsUQHQ_aem_vdsBz8EhmDczrqsJ07yykg,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhvW1leHRuA2FlbQIxMQABHW5fpdBhOkD3j2IH2jftmDGEReHAEdeA2JF8zzT0Q_23L6ZHBaVHtsUQHQ_aem_vdsBz8EhmDczrqsJ07yykg,https://lm.facebook.com/,1w6a0dd,Unknown,Mobile,Android,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1w6a0dd/l8pgst/?ss=1731518004000&sd=8
11/13/2024,6:01 PM,0:01,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/,,33a1ei,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/33a1ei/94kr2w/?ss=1731513700000&sd=1
11/13/2024,5:31 PM,0:13,https://hoperiddle.s2-tastewp.com/?fbclid=PAZXh0bgNhZW0CMTEAAaYz4jNw1lSXUCKfmK3VEPF2pxnjofCXu4esCbxCcmX1kSB82M4swgWgqjg_aem_yb7rGVCcwJOK5BrLo9-CVg,https://hoperiddle.s2-tastewp.com/?fbclid=PAZXh0bgNhZW0CMTEAAaYz4jNw1lSXUCKfmK3VEPF2pxnjofCXu4esCbxCcmX1kSB82M4swgWgqjg_aem_yb7rGVCcwJOK5BrLo9-CVg,https://l.instagram.com/,9wvdek,Unknown,Mobile,iOS,Romania,1,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/9wvdek/nxe1au/?ss=1731511915000&sd=13
11/13/2024,5:10 PM,8:15,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/2024/11/11/new-york-cheesecake/,,54lv7c,Safari,PC,MacOS,Romania,8,10,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/54lv7c/jpjufw/?ss=1731510651000&sd=495
11/13/2024,5:00 PM,1:11,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/category/breakfast/,,1w5lzhf,Chrome,PC,MacOS,Romania,2,1,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1w5lzhf/1ka4vr4/?ss=1731510058000&sd=71
11/13/2024,4:50 PM,0:09,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/,,1shfbqu,Chrome,PC,MacOS,United States,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1shfbqu/vyysuf/?ss=1731509433000&sd=9
11/13/2024,3:39 PM,8:04,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2iBoFG5PSXDH4VSpa6aPYdDhVbzniQtEmd_zSigkkrF8l60cCyc1gr3p4_aem_BOITjftBn16i5N02w6TOtA,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2iBoFG5PSXDH4VSpa6aPYdDhVbzniQtEmd_zSigkkrF8l60cCyc1gr3p4_aem_BOITjftBn16i5N02w6TOtA,http://m.facebook.com/,1sxrkst,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1sxrkst/1dwx8my/?ss=1731505187000&sd=484
11/13/2024,3:31 PM,0:22,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhiWhleHRuA2FlbQIxMAABHY_f9u3G5ZcNhPivpLYDyCEqUlJT-dv6TdvzxBzyOmjvz4A6n0BwGbMU8w_aem_uqb17Qsua0FnWXgoWGjOww,https://hoperiddle.s2-tastewp.com/page/2/?fbclid=IwY2xjawGhiWhleHRuA2FlbQIxMAABHY_f9u3G5ZcNhPivpLYDyCEqUlJT-dv6TdvzxBzyOmjvz4A6n0BwGbMU8w_aem_uqb17Qsua0FnWXgoWGjOww,https://l.facebook.com/,2oo1nz,Unknown,Mobile,iOS,United Kingdom,2,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/2oo1nz/1yyvooj/?ss=1731504667000&sd=22
11/13/2024,3:18 PM,0:41,https://hoperiddle.s2-tastewp.com/2024/11/11/homemade-pumpkin-spice-latte/,https://hoperiddle.s2-tastewp.com/2024/11/11/homemade-pumpkin-spice-latte/,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR0FKqDBIEXpcWDAdJLyTX9CHpEI9kguShJuNLVQYJyVSIjBAQDr0OHsHac_aem_6i5EDGOWtMx-DycWpLli6w,23fue1,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/23fue1/17xxc2p/?ss=1731503888000&sd=41
11/13/2024,12:07 PM,0:08,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhWclleHRuA2FlbQIxMQABHTG6qQ09JPZIMAxeOa4tTD8LxNGOpj1CS6oihCoMA6lSi2G64LG06ypAPA_aem_L5OlP5ztCiKLMCLy2oIusQ,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhWclleHRuA2FlbQIxMQABHTG6qQ09JPZIMAxeOa4tTD8LxNGOpj1CS6oihCoMA6lSi2G64LG06ypAPA_aem_L5OlP5ztCiKLMCLy2oIusQ,https://lm.facebook.com/,65r55,Unknown,Mobile,Android,Romania,1,1,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/65r55/16zfzok/?ss=1731492476000&sd=8
11/13/2024,10:30 AM,3:16,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhQvVleHRuA2FlbQIxMQABHQiZdd13KP7dpMILD7HOtVAjcAai5qDKNxeZoj2teIndChB6XKIN7FXFOQ_aem_9sT0d7HtrFb6nbpucbUxmw,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhQ6FleHRuA2FlbQIxMQABHftrbxDtF9cVb8fgRtbOYTp7cp_xuu-d_UYK8mYWiEke0JlNQKEYZ-iKpQ_aem_wP6Yu4RkxjtDU2ZZ6G4dsQ,https://lm.facebook.com/,165g8ck,Unknown,Mobile,Android,Romania,10,5,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/165g8ck/1usqpoa/?ss=1731486632000&sd=196
11/13/2024,10:14 AM,1:45,https://hoperiddle.s2-tastewp.com/,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR3z6WmVoJ9ah0jo_FUP9jUS0NL-6afsROnTZMGfADhe5GoW8aQxPUo6IaU_aem_ONk5D_yxgPhRNEQ0C7V5Qw,,agtbcn,Unknown,Mobile,iOS,Romania,3,8,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/agtbcn/1dmimjt/?ss=1731485694000&sd=105
11/13/2024,10:10 AM,0:31,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhPk1leHRuA2FlbQIxMQABHQR6BugmjJXOu4TerMrdQ_kTCDd2fp1z8c6D_H-b7AQRbIwVqYciQLCOMA_aem_gAllG3UQFY7AvWlq8MTUoA,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhPk1leHRuA2FlbQIxMQABHQR6BugmjJXOu4TerMrdQ_kTCDd2fp1z8c6D_H-b7AQRbIwVqYciQLCOMA_aem_gAllG3UQFY7AvWlq8MTUoA,https://lm.facebook.com/,1c7doq1,Unknown,Mobile,Android,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1c7doq1/stpjde/?ss=1731485440000&sd=31
11/13/2024,9:55 AM,1:12,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhOqNleHRuA2FlbQIxMQABHXCx52jwTEY7g1LQqaTdgCedJZgynzxDI4wpWmEG4PUeCmazBNCY3HRS7g_aem_NBmC_UftQL6uT9NTddjk2Q,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhOtNleHRuA2FlbQIxMQABHXCx52jwTEY7g1LQqaTdgCedJZgynzxDI4wpWmEG4PUeCmazBNCY3HRS7g_aem_NBmC_UftQL6uT9NTddjk2Q,https://lm.facebook.com/,1vgpox4,Unknown,Mobile,Android,Romania,2,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1vgpox4/1rlfeg4/?ss=1731484502000&sd=72
11/13/2024,9:45 AM,0:25,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR22R_gNMLLhrVHjgFvL3qNPIml0sI1ErJ_ijPf_koMgc_u8PH0SNcDfDL4_aem_rc1X2YHzz2_Zp13daPnWKA,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR22R_gNMLLhrVHjgFvL3qNPIml0sI1ErJ_ijPf_koMgc_u8PH0SNcDfDL4_aem_rc1X2YHzz2_Zp13daPnWKA,http://m.facebook.com/,16x6x4n,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/16x6x4n/19s6sxg/?ss=1731483924000&sd=25
11/13/2024,8:20 AM,0:05,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2WX5w6SWyX70AGsAGYmjmnjxGJc1M4mmvQMnrZEQjf9vFxJwM5JCJEGGQ_aem_oj5X80j_qgK0wMIDp-_YmA,https://hoperiddle.s2-tastewp.com/about/,,1h6j9fh,Unknown,Mobile,iOS,Romania,2,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1h6j9fh/1ocv0ra/?ss=1731478851000&sd=5
11/13/2024,8:15 AM,0:16,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2QaPOR4eu3S6ZglX0OdSl9sQE2ElnSqu8H5-aGuRmljlGYKQmIl0QlCvs_aem_9CmNCa8Ia7-hXb-gFYmwcg,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2QaPOR4eu3S6ZglX0OdSl9sQE2ElnSqu8H5-aGuRmljlGYKQmIl0QlCvs_aem_9CmNCa8Ia7-hXb-gFYmwcg,http://m.facebook.com/,bt2ftx,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/bt2ftx/1q2oyig/?ss=1731478540000&sd=16
11/13/2024,7:29 AM,0:23,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhGHNleHRuA2FlbQIxMQABHeo5wkmzvp74DNatwlXZlJTZ-FYizwSbZCnTmwwYYnGBxIZb87Y7GofRRQ_aem_puldqcjteKax_qstMeEkcg,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhGHNleHRuA2FlbQIxMQABHeo5wkmzvp74DNatwlXZlJTZ-FYizwSbZCnTmwwYYnGBxIZb87Y7GofRRQ_aem_puldqcjteKax_qstMeEkcg,https://lm.facebook.com/,17wu066,Unknown,Mobile,Android,Romania,1,2,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/17wu066/p41uer/?ss=1731475750000&sd=23
11/13/2024,6:59 AM,1:02,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhEXVleHRuA2FlbQIxMQABHf02JPljeZgeN0xdqCGqbycdpstS5jGOCCyWoclVFTecxzyXzPQu2eBNyA_aem_bCA7WpJ4CRAsKSNAS6Ybdw,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGhEXVleHRuA2FlbQIxMQABHf02JPljeZgeN0xdqCGqbycdpstS5jGOCCyWoclVFTecxzyXzPQu2eBNyA_aem_bCA7WpJ4CRAsKSNAS6Ybdw,https://lm.facebook.com/,gue9ld,Unknown,Mobile,Android,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/gue9ld/1kj6pmc/?ss=1731473960000&sd=62
11/13/2024,6:55 AM,0:02,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2WX5w6SWyX70AGsAGYmjmnjxGJc1M4mmvQMnrZEQjf9vFxJwM5JCJEGGQ_aem_oj5X80j_qgK0wMIDp-_YmA,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2WX5w6SWyX70AGsAGYmjmnjxGJc1M4mmvQMnrZEQjf9vFxJwM5JCJEGGQ_aem_oj5X80j_qgK0wMIDp-_YmA,,1dyk8w9,MobileSafari,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1dyk8w9/9c6ikc/?ss=1731473709000&sd=2
11/13/2024,5:36 AM,0:09,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR3sHyFj4_IbIf_ylhDti4oUbyrN72YPOud4oK2KUhuBDcvTmGvWSeWF8Fw_aem_GLlDegFjIz9InmrXgtEkfA,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR3sHyFj4_IbIf_ylhDti4oUbyrN72YPOud4oK2KUhuBDcvTmGvWSeWF8Fw_aem_GLlDegFjIz9InmrXgtEkfA,http://m.facebook.com/,f56rym,Unknown,Mobile,iOS,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/f56rym/1kiftev/?ss=1731468981000&sd=9
11/13/2024,4:56 AM,0:06,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGg9LtleHRuA2FlbQIxMQABHeBHyj950ua07Gq6JVnIdWt5mjj518i5UHkllMELo7TyhPCTFwpAsSV9yQ_aem_I1YlmU1d-VPzIfPaq2OL7Q,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGg9LtleHRuA2FlbQIxMQABHeBHyj950ua07Gq6JVnIdWt5mjj518i5UHkllMELo7TyhPCTFwpAsSV9yQ_aem_I1YlmU1d-VPzIfPaq2OL7Q,https://lm.facebook.com/,1sjmjqu,Unknown,Mobile,Android,Romania,1,0,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1sjmjqu/q3ostd/?ss=1731466607000&sd=6
11/13/2024,1:11 AM,0:42,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGgwAJleHRuA2FlbQIxMQABHXlWbEvDMtPqqN6klO4W0tXMLdWU1FLBE8nG8YudTDVXCErlvNJy4aid1w_aem_v7ncxC-xvZbb-9nmERE66w,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGgwAJleHRuA2FlbQIxMQABHXlWbEvDMtPqqN6klO4W0tXMLdWU1FLBE8nG8YudTDVXCErlvNJy4aid1w_aem_v7ncxC-xvZbb-9nmERE66w,https://lm.facebook.com/,vw1ijo,Unknown,Mobile,Android,Romania,1,1,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/vw1ijo/tpacsc/?ss=1731453110000&sd=42
11/13/2024,12:46 AM,0:32,https://hoperiddle.s2-tastewp.com/?fbclid=IwY2xjawGguh1leHRuA2FlbQIxMQABHfosX26lGseQVEwQ9kjeqZPZDpFaw6fEI9QOSUBAV4_Po7yOvpwWuv3d0g_aem_Fh4ys_wSczJIdu8faxepXA,https://hoperiddle.s2-tastewp.com/recipes/,https://lm.facebook.com/,1yrv9et,Unknown,Mobile,Android,Hungary,4,4,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1yrv9et/14kb71z/?ss=1731451602000&sd=32
11/13/2024,12:20 AM,0:30,https://hoperiddle.s2-tastewp.com/?fbclid=IwZXh0bgNhZW0CMTEAAR3Tz7qIrl_KoxtUQNqlWxNbz5Va_wxjyyL9uJjk-cfGlwx_zq43Unpk2rQ_aem_c02v6ZFT5t86-TpDJ7nAXA,https://hoperiddle.s2-tastewp.com/2024/11/11/cheesy-autumn-mushrooms/,http://m.facebook.com/,1byrwva,Unknown,Mobile,iOS,Hungary,3,3,FALSE,https://clarity.microsoft.com/player/ovyg4f84dj/1byrwva/13zopfp/?ss=1731450009000&sd=30
